SourceFile,unique_id.x,brand,Transect distance,run_num,seconds,start_dec,DateTimeOriginal,two ,three,four
/Volumes/Untitled/DCIM/100RECNX/RCNX0006.JPG,PP-3,Reconyx,3,1,10,1,2022:08:04 22:18:48,2022:08:04 22:18:55,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0051.JPG,PP-3,Reconyx,3,2,10,0,2022:08:04 22:19:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0057.JPG,PP-3,Reconyx,3,3,10,0,2022:08:04 22:19:15,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0051.JPG,PP-3,Reconyx,3,4,10,0,2022:08:04 22:19:30,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0057.JPG,PP-3,Reconyx,3,5,10,0,2022:08:04 22:19:45,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0051.JPG,PP-3,Reconyx,3,6,10,0,2022:08:04 22:20:00,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0057.JPG,PP-3,Reconyx,5,1,10,0,2022:08:04 22:19:15,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0051.JPG,PP-3,Reconyx,5,2,10,1,2022:08:04 22:21:08,2022:08:04 22:21:12,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0057.JPG,PP-3,Reconyx,5,3,10,1,2022:08:04 22:21:23,2022:08:04 22:21:28,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0066.JPG,PP-3,Reconyx,5,4,11,1,2022:08:04 22:21:40,2022:08:04 22:21:44,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0072.JPG,PP-3,Reconyx,5,5,11,1,2022:08:04 22:21:56,2022:08:04 22:22:02,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0078.JPG,PP-3,Reconyx,5,6,10,1,2022:08:04 22:22:14,2022:08:04 22:22:20,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0084.JPG,PP-3,Reconyx,10,1,10,1,2022:08:04 22:22:50,2022:08:04 22:22:54,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0093.JPG,PP-3,Reconyx,10,2,10,1,2022:08:04 22:23:05,2022:08:04 22:23:10,2022:08:04 22:23:12,
/Volumes/Untitled/DCIM/100RECNX/RCNX0102.JPG,PP-3,Reconyx,10,3,11,1,2022:08:04 22:23:22,2022:08:04 22:23:27,2022:08:04 22:23:29,
/Volumes/Untitled/DCIM/100RECNX/RCNX0114.JPG,PP-3,Reconyx,10,4,10,1,2022:08:04 22:23:40,2022:08:04 22:23:43,2022:08:04 22:23:45,
/Volumes/Untitled/DCIM/100RECNX/RCNX0126.JPG,PP-3,Reconyx,10,5,11,1,2022:08:04 22:23:57,2022:08:04 22:24:00,2022:08:04 22:24:02,
/Volumes/Untitled/DCIM/100RECNX/RCNX0135.JPG,PP-3,Reconyx,10,6,10,1,2022:08:04 22:24:15,2022:08:04 22:24:19,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0144.JPG,PP-3,Reconyx,12,1,10,1,2022:08:04 22:24:34,2022:08:04 22:24:38,2022:08:04 22:24:41,
