SourceFile,unique_id.x,brand ,Transect distance,run_num,seconds,start_dec,DateTimeOriginal,two,three,four
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,1,10,0,2022:08:04 23:17:06,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,2,10,0,2022:08:04 23:17:18,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,3,10,0,2022:08:04 23:17:30,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,4,10,0,2022:08:04 23:17:42,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,5,10,0,2022:08:04 23:17:50,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0039.JPG,PP-1,Reconyx,3,6,10,1,2022:08:04 23:18:52,2022:08:04 23:19:00,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0048.JPG,PP-1,Reconyx,5,1,11,1,2022:08:04 23:19:17,2022:08:04 23:19:20,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0057.JPG,PP-1,Reconyx,5,2,9,1,2022:08:04 23:19:39,2022:08:04 23:19:42,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0063.JPG,PP-1,Reconyx,5,3,11,1,2022:08:04 23:19:53,2022:08:04 23:19:59,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0069.JPG,PP-1,Reconyx,5,4,11,1,2022:08:04 23:20:16,2022:08:04 23:20:21,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0078.JPG,PP-1,Reconyx,5,5,10,1,2022:08:04 23:20:38,2022:08:04 23:20:43,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0084.JPG,PP-1,Reconyx,5,6,10,1,2022:08:04 23:20:58,2022:08:04 23:21:02,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0078.JPG,PP-1,Reconyx,10,1,10,0,2022:08:04 23:21:08,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0084.JPG,PP-1,Reconyx,10,2,10,0,2022:08:04 23:21:20,,,
/Volumes/Untitled/DCIM/100RECNX/RCNX0108.JPG,PP-1,Reconyx,10,3,11,1,2022:08:04 23:22:01,2022:08:04 23:22:04,2022:08:04 23:22:06,
/Volumes/Untitled/DCIM/100RECNX/RCNX0115.JPG,PP-1,Reconyx,10,4,10,1,2022:08:04 23:22:15,2022:08:04 23:22:22,2022:08:04 23:22:24,
/Volumes/Untitled/DCIM/100RECNX/RCNX0126.JPG,PP-1,Reconyx,10,5,9,1,2022:08:04 23:22:43,2022:08:04 23:22:49,2022:08:04 23:22:51,
/Volumes/Untitled/DCIM/100RECNX/RCNX0141.JPG,PP-1,Reconyx,10,6,10,1,2022:08:04 23:23:19,2022:08:04 23:23:22,2022:08:04 23:23:24,
/Volumes/Untitled/DCIM/100RECNX/RCNX0156.JPG,PP-1,Reconyx,12,1,11,1,2022:08:04 23:23:48,2022:08:04 23:23:52,2022:08:04 23:23:54,
/Volumes/Untitled/DCIM/100RECNX/RCNX0169.JPG,PP-1,Reconyx,12,2,11,1,2022:08:04 23:24:08,2022:08:04 23:24:12,2022:08:04 23:24:14,
/Volumes/Untitled/DCIM/100RECNX/RCNX0183.JPG,PP-1,Reconyx,12,3,9,1,2022:08:04 23:24:30,2022:08:04 23:24:35,2022:08:04 23:24:37,
/Volumes/Untitled/DCIM/100RECNX/RCNX0192.JPG,PP-1,Reconyx,12,4,13,1,2022:08:04 23:24:58,2022:08:04 23:25:04,2022:08:04 23:25:08,
